"V1","V2","V3","V4","V5","V6","V7","V9"
"G236111","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00411","14","cytoskeleton."
"G236111","Non-Essential","Protein Kinases","Cytoskeleton","Mating and sporulation defects","PS00017","14","cytoskeleton."
"G236111","Non-Essential","Transcription factors","RNA processing complexes","Mating and sporulation defects","PS00018","14","cytoskeleton."
"G236116","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00929","10","cell wall."
"G236116","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00929","10","cell wall."
"G236116","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00929","10","cell wall."
"G236121","Non-Essential","Molecular chaperones","Translocon","Conditional phenotypes","PS00014","15","ER."
"G236121","Non-Essential","Molecular chaperones","Translocon","Conditional phenotypes","PS00014","15","ER."
"G236147","Non-Essential","GTP/GDP-exchange factors (GEFs)","Intracellular transport complexes","Conditional phenotypes","PS00017","10","golgi."
"G236147","Non-Essential","GTP/GDP-exchange factors (GEFs)","Intracellular transport complexes","Conditional phenotypes","PS00915","10","golgi."
"G236152","Non-Essential","ATPases","Alpha, alpha-trehalose-phosphate synthase","Conditional phenotypes","PS00059","13","cytoplasm."
"G236152","Non-Essential","ATPases","Alpha, alpha-trehalose-phosphate synthase","Conditional phenotypes","PS00059","13","cytoplasm."
"G236152","Non-Essential","Other kinases","Alpha, alpha-trehalose-phosphate synthase","Conditional phenotypes","PS00059","13","cytoplasm."
"G236154","Non-Essential","Major facilitator superfamily proteins (MFS)","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00216","11","golgi."
"G236154","Non-Essential","GTP/GDP-exchange factors (GEFs)","Nucleosomal protein complex","Auxotrophies, carbon and","PS00322","11","golgi."
"G236154","Non-Essential","GTP/GDP-exchange factors (GEFs)","Intracellular transport complexes","Auxotrophies, carbon and","PS00294","11","golgi."
"G236161","Essential","GTP-binding proteins","Translation complexes","Conditional phenotypes","PS00975","12","cytoplasm."
"G236161","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Conditional phenotypes","PS00975","12","cytoplasm."
"G236161","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Conditional phenotypes","PS00975","12","cytoplasm."
"G236161","Essential","GTPase activating proteins (GAPs)","Translation complexes","Conditional phenotypes","PS00976","12","cytoplasm."
"G236161","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Conditional phenotypes","PS00976","12","cytoplasm."
"G236161","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Conditional phenotypes","PS00976","12","cytoplasm."
"G236161","Essential","GTP-binding proteins","Cytoskeleton","Mating and sporulation defects","PS00975","12","cytoplasm."
"G236161","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Mating and sporulation defects","PS00975","12","cytoplasm."
"G236161","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Mating and sporulation defects","PS00975","12","cytoplasm."
"G236161","Essential","GTP-binding proteins","Cytoskeleton","Mating and sporulation defects","PS00976","12","cytoplasm."
"G236161","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Mating and sporulation defects","PS00976","12","cytoplasm."
"G236161","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Mating and sporulation defects","PS00976","12","cytoplasm."
"G236167","Non-Essential","Ubiquitin-system proteins","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00466","7","nucleus."
"G236167","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00466","7","nucleus."
"G236167","Non-Essential","Ubiquitin-system proteins","Nucleosomal protein complex","Nucleic acid metabolism defects","PS00466","7","nucleus."
"G236176","Essential","Polymerases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00107","11","nucleus."
"G236194","Non-Essential","Ubiquitin-system proteins","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00324","9","nucleus."
"G236194","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00324","9","nucleus."
"G236194","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00324","9","nucleus."
"G236194","Non-Essential","GTPase activating proteins (GAPs)","cAMP-dependent protein kinase","Conditional phenotypes","PS00324","9","nucleus."
"G236194","Non-Essential","Ubiquitin-system proteins","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00324","9","nucleus."
"G236194","Non-Essential","Ubiquitin-system proteins","Nucleosomal protein complex","Conditional phenotypes","PS00324","9","nucleus."
"G236194","Non-Essential","Transcription factors","Synaptonemal complex (SC)","Mating and sporulation defects","PS00324","9","nucleus."
"G236194","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Mating and sporulation defects","PS00324","9","nucleus."
"G236194","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Mating and sporulation defects","PS00324","9","nucleus."
"G236194","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00324","9","nucleus."
"G236194","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00324","9","nucleus."
"G236194","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00324","9","nucleus."
"G236206","Non-Essential","Protein phosphatases","Serine/threonine phoshpoprotein phosphatase","Conditional phenotypes","PS00059","15","cytoplasm."
"G236206","Non-Essential","Protein phosphatases","Serine/threonine phoshpoprotein phosphatase","Conditional phenotypes","PS00059","15","cytoplasm."
"G236206","Non-Essential","Protein phosphatases","Serine/threonine phoshpoprotein phosphatase","Conditional phenotypes","PS00059","15","cytoplasm."
"G236210","Non-Essential","Molecular chaperones","Intracellular transport complexes","Mating and sporulation defects","PS00509","2","golgi."
"G236244","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Mating and sporulation defects","PS00686","7","nucleus."
"G236244","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Mating and sporulation defects","PS00463","7","nucleus."
"G236268","Non-Essential","Histones","Mitochondrial translocase complex","Auxotrophies, carbon and","PS00957","15","mitochondria."
"G236268","Non-Essential","GTP-binding proteins","Succinyl-CoA ligase","Cell morphology and organelle mutants","PS00957","15","mitochondria."
"G236280","Non-Essential","Ubiquitin-system proteins","Respiration chain complexes","Auxotrophies, carbon and","PS00017","2","mitochondria."
"G236280","Non-Essential","Polymerases","Respiration chain complexes","Auxotrophies, carbon and","PS00017","2","mitochondria."
"G236280","Non-Essential","Ubiquitin-system proteins","Proteases, mitochondrial","Auxotrophies, carbon and","PS00674","2","mitochondria."
"G236325","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell cycle defects","PS00554","2","nucleus."
"G236325","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00038","2","nucleus."
"G236336","Non-Essential","Molecular chaperones","Respiration chain complexes","Auxotrophies, carbon and","PS00297","12","mitochondria."
"G236336","Non-Essential","Molecular chaperones","Respiration chain complexes","Auxotrophies, carbon and","PS00297","12","mitochondria."
"G236336","Non-Essential","Molecular chaperones","Intracellular transport complexes","Auxotrophies, carbon and","PS00297","12","mitochondria."
"G236336","Non-Essential","Molecular chaperones","Translation complexes","Auxotrophies, carbon and","PS00329","12","mitochondria."
"G236351","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00115","5","nucleus."
"G236351","Essential","Transcription factors","Replication complexes","Nucleic acid metabolism defects","PS00847","5","nucleus."
"G236356","Non-Essential","Molecular chaperones","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00518","16","nucleus."
"G236356","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00463","16","nucleus."
"G236363","Non-Essential","Transcription factors","RNA processing complexes","Auxotrophies, carbon and","PS00028","11","nucleus."
"G236363","Non-Essential","Transcription factors","RNA processing complexes","Auxotrophies, carbon and","PS00028","11","nucleus."
"G236399","Non-Essential","Molecular chaperones","Cytoskeleton","Cell morphology and organelle mutants","PS00018","14","cytoskeleton."
"G236399","Non-Essential","Molecular chaperones","Cytoskeleton","Cell morphology and organelle mutants","PS00018","14","cytoskeleton."
"G236399","Non-Essential","Molecular chaperones","Cytoskeleton","Cell morphology and organelle mutants","PS00018","14","cytoskeleton."
"G236399","Non-Essential","Motorproteins","Cytoskeleton","Conditional phenotypes","PS00018","14","cytoskeleton."
"G236399","Non-Essential","Peptidyl-Prolyl-Isomerases","Cytoskeleton","Conditional phenotypes","PS00018","14","cytoskeleton."
"G236399","Non-Essential","Protein Kinases","Cytoskeleton","Conditional phenotypes","PS00018","14","cytoskeleton."
"G236399","Non-Essential","Proteases","Cytoskeleton","Mating and sporulation defects","PS00018","14","cytoskeleton."
"G236399","Non-Essential","Proteases","Cytoskeleton","Mating and sporulation defects","PS00018","14","cytoskeleton."
"G236399","Non-Essential","Motorproteins","Cytoskeleton","Mating and sporulation defects","PS00018","14","cytoskeleton."
"G236406","Essential","Polymerases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00014","4","golgi."
"G236406","Essential","GTPase activating proteins (GAPs)","Exocyst complex","Cell morphology and organelle mutants","PS01132","4","golgi."
"G236456","Non-Essential","ATPases","Respiration chain complexes","Auxotrophies, carbon and","PS00200","5","mitochondria."
"G236456","Non-Essential","Polymerases","Respiration chain complexes","Auxotrophies, carbon and","PS00200","5","mitochondria."
"G236456","Non-Essential","Ubiquitin-system proteins","Proteases, mitochondrial","Auxotrophies, carbon and","PS00674","5","mitochondria."
"G236462","Essential","Transcription factors","RNA processing complexes","Conditional phenotypes","PS00028","12","nucleus."
"G236462","Essential","Transcription factors","RNA processing complexes","Conditional phenotypes","PS00017","12","nucleus."
"G236479","Essential","Transcription factors","RNA processing complexes","Conditional phenotypes","PS00028","3","nucleus."
"G236496","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell cycle defects","PS00686","7","nucleus."
"G236496","Non-Essential","Transcription factors","Histone deacetylase complexes","Cell cycle defects","PS00028","7","nucleus."
"G236496","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS01119","7","nucleus."
"G236496","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS01119","7","nucleus."
"G236506","Essential","Protein Kinases","Sister chromatid cohesion regulation complex","Cell cycle defects","PS00107","4","cytoplasm."
"G236506","Essential","GTPase activating proteins (GAPs)","Alpha, alpha-trehalose-phosphate synthase","Cell cycle defects","PS00107","4","cytoplasm."
"G236506","Essential","GTPase activating proteins (GAPs)","Exocyst complex","Cell cycle defects","PS00107","4","cytoplasm."
"G236506","Essential","GTP/GDP-exchange factors (GEFs)","Exocyst complex","Cell morphology and organelle mutants","PS00824","4","cytoplasm."
"G236506","Essential","GTPase activating proteins (GAPs)","Exocyst complex","Cell morphology and organelle mutants","PS00824","4","cytoplasm."
"G236506","Essential","GTPase activating proteins (GAPs)","Exocyst complex","Cell morphology and organelle mutants","PS00824","4","cytoplasm."
"G236506","Essential","GTPase activating proteins (GAPs)","Translation complexes","Conditional phenotypes","PS00741","4","cytoplasm."
"G236506","Essential","GTPase activating proteins (GAPs)","Translation complexes","Conditional phenotypes","PS00976","4","cytoplasm."
"G236506","Essential","GTPase activating proteins (GAPs)","Exocyst complex","Conditional phenotypes","PS00443","4","cytoplasm."
"G236506","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00108","4","cytoplasm."
"G236506","Essential","GTPase activating proteins (GAPs)","Exocyst complex","Nucleic acid metabolism defects","PS00479","4","cytoplasm."
"G236506","Essential","GTPase activating proteins (GAPs)","Exocyst complex","Nucleic acid metabolism defects","PS00107","4","cytoplasm."
"G236506","Essential","GTP/GDP dissociation inhibitors (GDIs)","Translation complexes","Stress response defects","PS00741","4","cytoplasm."
"G236506","Essential","GTPase activating proteins (GAPs)","Exocyst complex","Stress response defects","PS00741","4","cytoplasm."
"G236506","Essential","GTPase activating proteins (GAPs)","Exocyst complex","Stress response defects","PS00741","4","cytoplasm."
"G236509","Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS01119","7","nucleus."
"G236546","Essential","Polymerases","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00141","4","nucleus."
"G236546","Essential","Polymerases","Histone acetyltransferase complexes","Cell morphology and organelle mutants","PS00115","4","nucleus."
"G236576","Non-Essential","Major facilitator superfamily proteins (MFS)","Respiration chain complexes","Auxotrophies, carbon and","PS00822","9","mitochondria."
"G236578","Non-Essential","Protein Kinases","Cytoskeleton","Mating and sporulation defects","PS00017","4","cytoskeleton."
"G236578","Non-Essential","Transcription factors","Intracellular transport complexes","Mating and sporulation defects","PS00463","4","cytoskeleton."
"G236589","Essential","Polymerases","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00115","7","mitochondria."
"G236589","Essential","Polymerases","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS01154","7","mitochondria."
"G236589","Essential","ATPases","Proteasome","Auxotrophies, carbon and","PS00329","7","mitochondria."
"G236607","Non-Essential","Protein Kinases","Cytoskeleton","Cell morphology and organelle mutants","PS00957","4","cytoplasm."
"G236607","Non-Essential","Major facilitator superfamily proteins (MFS)","Prenyltransferases","Cell morphology and organelle mutants","PS00957","4","cytoplasm."
"G236607","Non-Essential","Major facilitator superfamily proteins (MFS)","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00957","4","cytoplasm."
"G236607","Non-Essential","Major facilitator superfamily proteins (MFS)","Prenyltransferases","Cell morphology and organelle mutants","PS00957","4","cytoplasm."
"G236626","Non-Essential","ATPases","Cytoskeleton","Conditional phenotypes","PS00378","3","cytoplasm."
"G236626","Non-Essential","Peptidyl-Prolyl-Isomerases","RNA processing complexes","Sensitivity to aminoacid analogs and other drugs","PS00018","3","cytoplasm."
"G236683","Non-Essential","Molecular chaperones","Intracellular transport complexes","Mating and sporulation defects","PS00017","11","cytoplasm."
"G236683","Non-Essential","ATPases","Gim complexes","Conditional phenotypes","PS00213","11","cytoplasm."
"G236701","Non-Essential","Molecular chaperones","Nuclear pore complex (NPC)","Cell morphology and organelle mutants","PS00152","13","nucleus."
"G236702","Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS01215","7","ER."
"G236702","Essential","GTPase activating proteins (GAPs)","Intracellular transport complexes","Cell morphology and organelle mutants","PS00014","7","ER."
"G236730","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00518","3","nucleus."
"G236730","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00518","3","nucleus."
"G236730","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00518","3","nucleus."
"G236730","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00518","3","nucleus."
"G236733","Non-Essential","Molecular chaperones","Respiration chain complexes","Auxotrophies, carbon and","PS00297","12","mitochondria."
"G236733","Non-Essential","Molecular chaperones","Intracellular transport complexes","Auxotrophies, carbon and","PS00297","12","mitochondria."
"G236745","Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS00152","15","nucleus."
"G236745","Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS00554","15","nucleus."
"G236817","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00012","7","nucleus."
"G236825","Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00678","11","nucleus."
"G236869","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Cell morphology and organelle mutants","PS00741","11","golgi."
"G236869","Essential","GTP/GDP dissociation inhibitors (GDIs)","Intracellular transport complexes","Cell morphology and organelle mutants","PS00294","11","golgi."
"G236895","Essential","Protein Kinases","Replication complexes","Cell morphology and organelle mutants","PS00108","9","nucleus."
"G236895","Essential","Other kinases","Nuclear pore complex (NPC)","Cell morphology and organelle mutants","PS00633","9","nucleus."
"G236895","Essential","GTPase activating proteins (GAPs)","RSC complex (Remodel the structure of chromatin)","Conditional phenotypes","PS00633","9","nucleus."
"G236895","Essential","GTPase activating proteins (GAPs)","Nuclear pore complex (NPC)","Conditional phenotypes","PS00108","9","nucleus."
"G236895","Essential","Polymerases","Replication complexes","Nucleic acid metabolism defects","PS00017","9","nucleus."
"G236895","Essential","Protein Kinases","Replication complexes","Nucleic acid metabolism defects","PS00108","9","nucleus."
"G236913","Non-Essential","Transcription factors","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00217","5","vacuole."
"G236913","Non-Essential","Transcription factors","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00152","5","vacuole."
"G236913","Non-Essential","Transcription factors","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00036","5","vacuole."
"G236913","Non-Essential","Transcription factors","Gim complexes","Conditional phenotypes","PS00152","5","vacuole."
"G236913","Non-Essential","Ubiquitin-system proteins","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","5","vacuole."
"G236913","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Conditional phenotypes","PS00973","5","vacuole."
"G236933","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00036","5","nucleus."
"G236954","Essential","Other kinases","Replication complexes","Auxotrophies, carbon and","PS00017","10","plasma membrane."
"G236954","Essential","Other kinases","Replication complexes","Auxotrophies, carbon and","PS00217","10","plasma membrane."
"G236954","Essential","Other kinases","Replication complexes","Auxotrophies, carbon and","PS00017","10","plasma membrane."
"G236954","Essential","Other kinases","Alpha, alpha-trehalose-phosphate synthase","Auxotrophies, carbon and","PS00216","10","plasma membrane."
"G236954","Essential","Other kinases","Replication complexes","Cell cycle defects","PS00017","10","plasma membrane."
"G236954","Essential","Other kinases","Replication complexes","Cell cycle defects","PS00017","10","plasma membrane."
"G236954","Essential","Other kinases","Replication complexes","Cell cycle defects","PS00017","10","plasma membrane."
"G236954","Essential","Other kinases","Replication complexes","Cell cycle defects","PS00368","10","plasma membrane."
"G236954","Essential","Polymerases","Replication complexes","Conditional phenotypes","PS00017","10","plasma membrane."
"G236954","Essential","Other kinases","Replication complexes","Conditional phenotypes","PS00720","10","plasma membrane."
"G236954","Essential","Other kinases","Nuclear pore complex (NPC)","Conditional phenotypes","PS00751","10","plasma membrane."
"G236954","Essential","Other kinases","Replication complexes","Conditional phenotypes","PS00017","10","plasma membrane."
"G236954","Essential","GTP-binding proteins","Cytoskeleton","Mating and sporulation defects","PS00017","10","plasma membrane."
"G236954","Essential","Other kinases","Mitochondrial translocase complex","Mating and sporulation defects","PS00017","10","plasma membrane."
"G236954","Essential","Other kinases","Replication complexes","Mating and sporulation defects","PS00017","10","plasma membrane."
"G236954","Essential","Other kinases","Mitochondrial translocase complex","Mating and sporulation defects","PS00720","10","plasma membrane."
"G236965","Essential","Polymerases","RNA processing complexes","Cell morphology and organelle mutants","PS01132","4","endosome."
"G236965","Essential","Polymerases","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00115","4","endosome."
"G236991","Non-Essential","Major facilitator superfamily proteins (MFS)","Cytoskeleton","Cell morphology and organelle mutants","PS00017","2","plasma membrane."
"G236991","Non-Essential","Major facilitator superfamily proteins (MFS)","Nucleosomal protein complex","Cell morphology and organelle mutants","PS00217","2","plasma membrane."
"G236991","Non-Essential","Major facilitator superfamily proteins (MFS)","Cytoskeleton","Cell morphology and organelle mutants","PS00217","2","plasma membrane."
"G236991","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Cell morphology and organelle mutants","PS00216","2","plasma membrane."
"G237021","Essential","Polymerases","Transcription complexes/Transcriptosome","Cell cycle defects","PS01154","14","nucleus."
"G237021","Essential","Polymerases","Replication complexes","Cell cycle defects","PS00339","14","nucleus."
"G237021","Essential","Protein Kinases","Sister chromatid cohesion regulation complex","Cell cycle defects","PS00108","14","nucleus."
"G237021","Essential","ATPases","Proteasome","Cell cycle defects","PS00388","14","nucleus."
"G237021","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS01154","14","nucleus."
"G237021","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS01154","14","nucleus."
"G237021","Essential","GTPase activating proteins (GAPs)","Transcription complexes/Transcriptosome","Conditional phenotypes","PS01154","14","nucleus."
"G237021","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS01154","14","nucleus."
"G237038","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell cycle defects","PS00017","13","golgi."
"G237038","Non-Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","13","golgi."
"G237038","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell cycle defects","PS00036","13","golgi."
"G237038","Non-Essential","GTP-binding proteins","Cytoskeleton","Cell cycle defects","PS00017","13","golgi."
"G237038","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","13","golgi."
"G237038","Non-Essential","GTP-binding proteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","13","golgi."
"G237038","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","13","golgi."
"G237038","Non-Essential","GTP-binding proteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","13","golgi."
"G237038","Non-Essential","Protein Kinases","Intracellular transport complexes","Mating and sporulation defects","PS00108","13","golgi."
"G237038","Non-Essential","Protein Kinases","Gim complexes","Mating and sporulation defects","PS00017","13","golgi."
"G237038","Non-Essential","Protein Kinases","Intracellular transport complexes","Mating and sporulation defects","PS00017","13","golgi."
"G237038","Non-Essential","Protein Kinases","Intracellular transport complexes","Mating and sporulation defects","PS00136","13","golgi."
"G237038","Non-Essential","Polymerases","Cytoskeleton","Sensitivity to antibiotics","PS00017","13","golgi."
"G237038","Non-Essential","Major facilitator superfamily proteins (MFS)","Gim complexes","Sensitivity to antibiotics","PS00217","13","golgi."
"G237038","Non-Essential","GTP/GDP-exchange factors (GEFs)","Cytoskeleton","Sensitivity to antibiotics","PS00675","13","golgi."
"G237038","Non-Essential","Molecular chaperones","Gim complexes","Sensitivity to antibiotics","PS00297","13","golgi."
"G237038","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Stress response defects","PS01175","13","golgi."
"G237038","Non-Essential","Major facilitator superfamily proteins (MFS)","Intracellular transport complexes","Stress response defects","PS00216","13","golgi."
"G237038","Non-Essential","Major facilitator superfamily proteins (MFS)","Intracellular transport complexes","Stress response defects","PS00036","13","golgi."
"G237038","Non-Essential","Major facilitator superfamily proteins (MFS)","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","13","golgi."
"G237038","Non-Essential","Ubiquitin-system proteins","Glucan synthases","Cell morphology and organelle mutants","PS00636","13","golgi."
"G237038","Non-Essential","GTP/GDP-exchange factors (GEFs)","Intracellular transport complexes","Cell morphology and organelle mutants","PS00990","13","golgi."
"G237038","Non-Essential","ATPases","Translation complexes","Cell cycle defects","PS00017","13","golgi."
"G237038","Non-Essential","ATPases","Proteasome","Cell morphology and organelle mutants","PS00017","13","golgi."
"G237105","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Carbohydrate and lipid biosynthesis defects","PS00017","2","golgi."
"G237105","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Stress response defects","PS00017","2","golgi."
"G237120","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Sensitivity to aminoacid analogs and other drugs","PS00217","8","plasma membrane."
"G237120","Non-Essential","Major facilitator superfamily proteins (MFS)","Intracellular transport complexes","Stress response defects","PS00217","8","plasma membrane."
"G237120","Non-Essential","Major facilitator superfamily proteins (MFS)","Proteasome","Nucleic acid metabolism defects","PS00225","8","plasma membrane."
"G237123","Essential","Polymerases","Transcription complexes/Transcriptosome","Cell cycle defects","PS00141","4","nucleus."
"G237123","Essential","Polymerases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00108","4","nucleus."
"G237134","Non-Essential","GTP/GDP dissociation inhibitors (GDIs)","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00216","4","ER."
"G237134","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00350","4","ER."
"G237134","Non-Essential","Ubiquitin-system proteins","Prenyltransferases","Auxotrophies, carbon and","PS00017","4","ER."
"G237134","Non-Essential","Protein Kinases","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00216","4","ER."
"G237134","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00957","4","ER."
"G237134","Non-Essential","Ubiquitin-system proteins","Assembly complexes","Cell morphology and organelle mutants","PS00678","4","ER."
"G237134","Non-Essential","Protein Kinases","H+-transporting ATPase, vacuolar","Stress response defects","PS00216","4","ER."
"G237134","Non-Essential","GTP/GDP dissociation inhibitors (GDIs)","Translocon","Stress response defects","PS00017","4","ER."
"G237134","Non-Essential","Ubiquitin-system proteins","Prenyltransferases","Stress response defects","PS00300","4","ER."
"G237140","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00463","10","nucleus."
"G237142","Non-Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","15","cytoskeleton."
"G237142","Non-Essential","Protein phosphatases","Cytoskeleton","Cell cycle defects","PS00017","15","cytoskeleton."
"G237142","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","15","cytoskeleton."
"G237142","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","15","cytoskeleton."
"G237142","Non-Essential","Protein Kinases","Cytoskeleton","Conditional phenotypes","PS00017","15","cytoskeleton."
"G237142","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Conditional phenotypes","PS00017","15","cytoskeleton."
"G237160","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00030","16","nucleus."
"G237160","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00030","16","nucleus."
"G237203","Non-Essential","GTP/GDP dissociation inhibitors (GDIs)","Cytoskeleton","Cell cycle defects","PS00231","9","cytoskeleton."
"G237203","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Sensitivity to aminoacid analogs and other drugs","PS00017","9","cytoskeleton."
"G237213","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00748","12","cytoskeleton."
"G237213","Non-Essential","GTP-binding proteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","12","cytoskeleton."
"G237213","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","12","cytoskeleton."
"G237213","Non-Essential","Protein Kinases","Cytoskeleton","Mating and sporulation defects","PS00017","12","cytoskeleton."
"G237213","Non-Essential","GTP-binding proteins","Cytoskeleton","Mating and sporulation defects","PS00017","12","cytoskeleton."
"G237213","Non-Essential","Transcription factors","Cytoskeleton","Mating and sporulation defects","PS00017","12","cytoskeleton."
"G237228","Essential","GTPase activating proteins (GAPs)","Intracellular transport complexes","Carbohydrate and lipid biosynthesis defects","PS01132","4","cytoskeleton."
"G237228","Essential","GTPase activating proteins (GAPs)","Exocyst complex","Carbohydrate and lipid biosynthesis defects","PS01132","4","cytoskeleton."
"G237228","Essential","Actin related proteins","Intracellular transport complexes","Cell morphology and organelle mutants","PS01132","4","cytoskeleton."
